ticker,n,start,end
^CNXAUTO,0,,
^CNXFIN,0,,
^CNXFMCG,0,,
^CNXMEDIA,0,,
^CNXMETAL,0,,
^CNXPSUBANK,0,,
^CNXREALTY,0,,
^CNXENERGY,0,,
^CNXINFRA,0,,
^CNXCMDT,0,,
^CNXCONSUM,0,,
^CNXPSE,0,,
^CNXSERVICE,0,,
^CNXMNC,0,,
NIFTY_PVT_BANK.NS,0,,
NIFTY_HEALTHCARE.NS,0,,
NIFTY_CONSR_DURBL.NS,0,,
NIFTY_OIL_AND_GAS.NS,0,,
NIFTY_FIN_SERVICE.NS,0,,
