name,role,n,start,end
NIFTY 500,benchmark,7860,1995-01-01,2026-09-18
NIFTY FMCG,sector,7641,1996-01-01,2026-09-18
NIFTY IT,sector,7621,1996-01-01,2026-09-18
NIFTY BANK,sector,6644,2000-01-01,2026-09-18
NIFTY PHARMA,sector,6393,2001-01-01,2026-09-18
NIFTY PSU BANK,sector,5640,2004-01-01,2026-09-18
NIFTY FINANCIAL SERVICES,sector,5640,2004-01-01,2026-09-18
NIFTY AUTO,sector,5640,2004-01-01,2026-09-18
NIFTY METAL,sector,5640,2004-01-01,2026-09-18
NIFTY CAPITAL GOODS,sector,5325,2005-04-01,2026-09-18
NIFTY CEMENT,sector,5325,2005-04-01,2026-09-18
NIFTY CHEMICALS,sector,5325,2005-04-01,2026-09-18
NIFTY PRIVATE BANK,sector,5325,2005-04-01,2026-09-18
NIFTY CONSUMER DURABLES,sector,5325,2005-04-01,2026-09-18
NIFTY COMMERCIAL & TRANSPORT SERVICES,sector,5325,2005-04-01,2026-09-18
NIFTY CONSTRUCTION,sector,5325,2005-04-01,2026-09-18
NIFTY OIL & GAS,sector,5325,2005-04-01,2026-09-18
NIFTY POWER,sector,5325,2005-04-01,2026-09-18
NIFTY HEALTHCARE,sector,5325,2005-04-01,2026-09-18
NIFTY NBFC,sector,5325,2005-04-01,2026-09-18
NIFTY TELECOMMUNICATIONS,sector,5325,2005-04-01,2026-09-18
NIFTY MEDIA,sector,5136,2005-12-30,2026-09-18
NIFTY REALTY,sector,4886,2006-12-29,2026-09-18
NIFTY HOUSING FINANCE,sector,2100,2018-04-02,2026-09-18
NIFTY RETAIL,sector,2100,2018-04-02,2026-09-18
NIFTY INSURANCE,sector,1732,2019-09-27,2026-09-18
NIFTY CONSUMER SERVICES,sector,1546,2020-07-01,2026-09-18
NIFTY HOSPITALS,sector,1357,2021-03-31,2026-09-18
