N,M,n,folds,medK,topU,botU,topU_norm,botU_norm,f_topU_pos,f_botU_neg,topU_exbest,botU_exworst,p_top,p_bot
20,20,73,7,177,-0.101,0.167,-0.011,0.018,42.857142857142854,42.857142857142854,-0.318,0.332,0.76695,0.89665
20,60,71,7,177,-0.086,0.322,-0.005,0.019,42.857142857142854,42.857142857142854,-0.331,0.539,0.51505,0.8523
20,120,69,7,177,0.29,0.204,0.011,0.008,28.57142857142857,42.857142857142854,-0.229,0.491,0.3042,0.71575
60,20,73,7,177,0.096,0.285,0.01,0.031,42.857142857142854,28.57142857142857,-0.14,0.38,0.51575,0.9588
60,60,71,7,177,0.201,0.314,0.012,0.018,71.42857142857143,42.857142857142854,-0.301,0.784,0.5469,0.71385
60,120,69,7,177,0.382,0.233,0.014,0.009,71.42857142857143,42.857142857142854,-0.394,0.744,0.5063,0.6995
120,20,73,7,177,0.122,-0.06,0.013,-0.006,57.14285714285714,71.42857142857143,-0.194,0.247,0.55235,0.6339
120,60,71,7,177,-0.051,0.093,-0.003,0.005,42.857142857142854,42.857142857142854,-0.624,0.712,0.677,0.71045
120,120,69,7,177,0.685,-0.146,0.026,-0.005,42.857142857142854,42.857142857142854,-0.87,0.938,0.5085,0.673
250,20,73,7,177,0.118,-0.079,0.013,-0.009,57.14285714285714,57.14285714285714,-0.233,0.304,0.5271,0.57945
250,60,71,7,177,0.136,-0.312,0.008,-0.018,42.857142857142854,42.857142857142854,-0.821,0.773,0.6059,0.59315
250,120,69,7,177,0.406,-0.409,0.015,-0.015,42.857142857142854,57.14285714285714,-1.809,1.331,0.66995,0.56585
