Earnings Date,reported_eps
2020-10-30,1.2
2021-02-11,0.36
2021-05-28,1.09
2021-08-04,1.13
2021-11-08,1.73
2022-01-31,1.93
2022-05-20,2.23
2022-07-25,2.38
2022-10-21,2.6
2023-01-23,3.0
2023-05-15,3.5
2023-07-17,3.72
2023-10-16,3.92
2024-01-22,4.27
2024-05-13,4.72
2024-07-18,4.75
2024-10-17,4.9
2025-01-20,5.13
2025-05-19,5.31
2025-07-24,5.39
2025-10-17,5.94
2026-01-23,7.14
2026-05-07,7.5
2026-07-20,7.82
