year,n,strong,mid,weak
2017,2,3.1,-4.77,1.75
2018,4,-3.66,2.78,0.73
2019,4,4.71,3.06,-7.9
2020,4,1.32,-7.32,6.17
2021,4,2.72,1.87,-4.84
2022,4,-0.14,-0.08,0.24
2023,4,6.08,-6.74,0.78
2024,4,1.24,-1.19,-0.01
2025,4,4.48,-2.46,-1.89
