M,sample,n,folds,medK,strong,mid,weak,spread,s_norm,w_norm,f_strong_pos,f_weak_neg,strong_exbest,weak_exworst,mono,p_strong,p_weak
60,FULL 2017+,35,10,191,0.748,-0.542,-0.205,0.953,0.044,-0.012,70.0,40.0,0.526,0.64,False,0.0825,0.5127
60,REPRESENTATIVE 2022+,17,5,233,0.518,-0.573,0.062,0.455,0.034,0.004,80.0,40.0,0.007,0.423,False,0.24795,0.71605
90,FULL 2017+,35,10,191,1.146,-0.552,-0.635,1.781,0.052,-0.029,70.0,60.0,0.626,0.1,True,0.0569,0.29585
90,REPRESENTATIVE 2022+,17,5,233,1.19,-1.345,0.175,1.015,0.06,0.009,60.0,60.0,0.066,0.236,False,0.19025,0.5616
120,FULL 2017+,35,10,132,1.3,-0.894,-0.446,1.745,0.052,-0.018,70.0,60.0,1.187,0.41,False,0.0436,0.3856
120,REPRESENTATIVE 2022+,17,5,233,1.947,-1.87,-0.047,1.994,0.086,-0.002,80.0,60.0,1.557,0.106,False,0.0604,0.34065
180,FULL 2017+,34,9,99,2.153,-1.466,-0.687,2.841,0.066,-0.021,77.8,44.4,1.721,0.367,False,0.0281,0.3682
180,REPRESENTATIVE 2022+,16,4,231,2.917,-2.616,-0.22,3.137,0.1,-0.008,75.0,50.0,1.862,0.337,False,0.1232,0.43275
