qtr,spread
2021Q3,5.07
2021Q4,3.91
2022Q1,9.37
2022Q2,-1.41
2022Q3,4.82
2022Q4,-2.47
2023Q1,3.03
2023Q2,1.52
2023Q3,0.83
2023Q4,6.2
2024Q1,6.68
2024Q2,2.92
2024Q3,-0.04
2024Q4,-0.06
2025Q1,2.09
2025Q2,0.9
2025Q3,1.4
2025Q4,3.14
2026Q1,2.41
2026Q2,2.17
2026Q3,
